"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3029","DBpedia_id_7984","0.0",,"alan ogg","alina iagupova","alan ogg","alina iagupova","0.0","0.0","1967-07-05","1992-02-09","1967-07-05","1992-02-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1881","DBpedia_id_7074","0.0",,"paul huston","pascal siakam","paul huston","pascal siakam","0.0","0.0","1925-06-02","1994-04-02","1925-06-02","1994-04-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3029","DBpedia_id_7983","0.0",,"alan ogg","alina iagupova","alan ogg","alina iagupova","0.0","0.0","1967-07-05","1992-02-09","1967-07-05","1992-02-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2402","DBpedia_id_3094","0.0",,"marcus liberty","marius runkauskas","marcus liberty","marius runkauskas","0.0","0.0","1968-10-27","1986-05-20","1968-10-27","1986-05-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3869","DBpedia_id_673","0.0",,"maurice stokes","martynas paliukėnas","maurice stokes","martynas paliukėnas","0.0","0.0","1933-06-17","1993-09-14","1933-06-17","1993-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_817","DBpedia_id_8222","0.0",,"dave cowens","darius bazley","dave cowens","darius bazley","0.0","0.0","1948-10-25","2000-06-12","1948-10-25","2000-06-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_137","DBpedia_id_7550","0.0",,"jamel artis","jaylen nowell","jamel artis","jaylen nowell","0.0","0.0","1993-01-12","1999-07-09","1993-01-12","1999-07-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3815","DBpedia_id_2859","0.0",,"andre spencer","andrey vorontsevich","andre spencer","andrey vorontsevich","0.0","0.0","1964-07-20","1987-07-17","1964-07-20","1987-07-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_405","DBpedia_id_4330","0.08333333333333333",,"anthony bowie","anthony fisher (basketball, born 1994)","anthony bowie","anthony fisher (basketball, born 1994)","0.16666666666666666","0.16666666666666666","1963-11-09","1994-01-24","1963-11-09","1994-01-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_486","DBpedia_id_7503","0.0",,"damone brown","damjan stojanovski","damone brown","damjan stojanovski","0.0","0.0","1979-06-28","1987-12-09","1979-06-28","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_981","DBpedia_id_389","0.0",,"joe depre","john little (basketball)","joe depre","john little (basketball)","0.0","0.0","1947-12-19","1984-09-24","1947-12-19","1984-09-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1421","DBpedia_id_4333","0.0",,"armen gilliam","arnas butkevičius","armen gilliam","arnas butkevičius","0.0","0.0","1964-05-28","1992-10-22","1964-05-28","1992-10-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1421","DBpedia_id_4332","0.0",,"armen gilliam","arnas butkevičius","armen gilliam","arnas butkevičius","0.0","0.0","1964-05-28","1992-10-22","1964-05-28","1992-10-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1081","DBpedia_id_7110","0.0",,"mike dunleavy","michael umeh","mike dunleavy","michael umeh","0.0","0.0","1980-09-15","1984-09-18","1980-09-15","1984-09-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2053","DBpedia_id_8266","0.0",,"darius johnson-odom","daniel hackett","darius johnson-odom","daniel hackett","0.0","0.0","1989-09-28","1987-12-19","1989-09-28","1987-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2053","DBpedia_id_8267","0.0",,"darius johnson-odom","daniel hackett","darius johnson-odom","daniel hackett","0.0","0.0","1989-09-28","1987-12-19","1989-09-28","1987-12-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3600","DBpedia_id_6124","0.0",,"charlie scott","chris eversley","charlie scott","chris eversley","0.0","0.0","1948-12-15","1991-09-26","1948-12-15","1991-09-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_323","DBpedia_id_7602","0.0",,"joe binion","jong uichico","joe binion","jong uichico","0.0","0.0","1961-03-26","1962-07-15","1961-03-26","1962-07-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4425","DBpedia_id_4474","0.0",,"john williamson","jordan brown (basketball)","john williamson","jordan brown (basketball)","0.0","0.0","1951-11-10","1999-12-04","1951-11-10","1999-12-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4425","DBpedia_id_4475","0.0",,"john williamson","josh carlton","john williamson","josh carlton","0.0","0.0","1951-11-10","1999-02-26","1951-11-10","1999-02-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4425","DBpedia_id_2056","0.0",,"john williamson","josiah-jordan james","john williamson","josiah-jordan james","0.0","0.0","1951-11-10","2000-09-05","1951-11-10","2000-09-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_574","DBpedia_id_4116","0.0",,"al butler","alexis spyridonidis","al butler","alexis spyridonidis","0.0","0.0","1938-07-09","1995-02-03","1938-07-09","1995-02-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2767","DBpedia_id_7653","0.0",,"john mills","josip sobin","john mills","josip sobin","0.0","0.0","1919-09-07","1989-08-31","1919-09-07","1989-08-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1184","DBpedia_id_3749","0.0",,"jawun evans","jaka lakovič","jawun evans","jaka lakovič","0.0","0.0","1996-07-26","1978-07-09","1996-07-26","1978-07-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2204","DBpedia_id_2665","0.0",,"george king","gediminas petrauskas","george king","gediminas petrauskas","0.0","0.0","1928-08-16","1985-04-03","1928-08-16","1985-04-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2767","DBpedia_id_5237","0.0",,"john mills","joe chealey","john mills","joe chealey","0.0","0.0","1919-09-07","1995-11-01","1919-09-07","1995-11-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4399","DBpedia_id_1512","0.0",,"milt williams","michaela onyenwere","milt williams","michaela onyenwere","0.0","0.0","1945-11-22","1999-08-10","1945-11-22","1999-08-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4079","DBpedia_id_8697","0.0",,"mirsad turkcan","michael malone (basketball)","mirsad turkcan","michael malone (basketball)","0.0","0.0","1976-06-07","1971-09-15","1976-06-07","1971-09-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1833","DBpedia_id_3419","0.0",,"ed horton","edwin jackson (basketball)","ed horton","edwin jackson (basketball)","0.0","0.0","1967-12-17","1989-09-18","1967-12-17","1989-09-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2226","DBpedia_id_1477","0.0",,"maxi kleber","marko jagodić-kuridža","maxi kleber","marko jagodić-kuridža","0.0","0.0","1992-01-29","1987-05-15","1992-01-29","1987-05-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3691","DBpedia_id_3417","0.0",,"lionel simmons","liangelo ball","lionel simmons","liangelo ball","0.0","0.0","1968-11-14","1998-11-24","1968-11-14","1998-11-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1328","DBpedia_id_6545","0.0",,"herm fuetsch","henrik rödl","herm fuetsch","henrik rödl","0.0","0.0","1918-07-06","1969-03-04","1918-07-06","1969-03-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2226","DBpedia_id_1478","0.0",,"maxi kleber","marko jagodić-kuridža","maxi kleber","marko jagodić-kuridža","0.0","0.0","1992-01-29","1987-05-15","1992-01-29","1987-05-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_101","DBpedia_id_628","0.0",,"martynas andriuskevicius","maarten bouwknecht","martynas andriuskevicius","maarten bouwknecht","0.0","0.0","1986-03-12","1994-12-14","1986-03-12","1994-12-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2193","DBpedia_id_1176","0.0",,"carl kilpatrick","casey prather","carl kilpatrick","casey prather","0.0","0.0","1956-05-16","1991-05-29","1956-05-16","1991-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2767","DBpedia_id_5238","0.0",,"john mills","joe ragland","john mills","joe ragland","0.0","0.0","1919-09-07","1989-11-11","1919-09-07","1989-11-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1499","DBpedia_id_7538","0.0",,"jeff grayer","jeremy pargo","jeff grayer","jeremy pargo","0.0","0.0","1965-12-17","1986-03-17","1965-12-17","1986-03-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1052","DBpedia_id_1564","0.0",,"greg dreiling","gregor hrovat","greg dreiling","gregor hrovat","0.0","0.0","1962-11-07","1994-08-18","1962-11-07","1994-08-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2318","DBpedia_id_5038","0.0",,"andrew lang","anžejs pasečņiks","andrew lang","anžejs pasečņiks","0.0","0.0","1966-06-28","1995-12-20","1966-06-28","1995-12-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2730","DBpedia_id_6678","0.0",,"dave meyers","darko bajo","dave meyers","darko bajo","0.0","0.0","1953-04-21","1999-03-14","1953-04-21","1999-03-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2193","DBpedia_id_3593","0.0",,"carl kilpatrick","can akın","carl kilpatrick","can akın","0.0","0.0","1956-05-16","1983-01-30","1956-05-16","1983-01-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2193","DBpedia_id_3594","0.0",,"carl kilpatrick","cassius stanley","carl kilpatrick","cassius stanley","0.0","0.0","1956-05-16","1999-08-18","1956-05-16","1999-08-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4173","DBpedia_id_5167","0.16666666666666666",,"danny wagner","danny franco","danny wagner","danny franco","0.3333333333333333","0.3333333333333333","1922-08-01","1973-12-05","1922-08-01","1973-12-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1352","DBpedia_id_734","0.0",,"kevin gamble","kerwin roach","kevin gamble","kerwin roach","0.0","0.0","1965-11-13","1996-10-24","1965-11-13","1996-10-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1232","DBpedia_id_85","0.0",,"duane ferrell","dušan đorđević","duane ferrell","dušan đorđević","0.0","0.0","1965-02-28","1983-03-29","1965-02-28","1983-03-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2222","DBpedia_id_4824","0.125",,"doug kistler","doug collins (basketball)","doug kistler","doug collins (basketball)","0.25","0.25","1938-03-21","1951-07-28","1938-03-21","1951-07-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_468","DBpedia_id_7500","0.0",,"dave britton","dar tucker","dave britton","dar tucker","0.0","0.0","1958-08-29","1988-04-11","1958-08-29","1988-04-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2383","DBpedia_id_484","0.0",,"travis leslie","trayvonn wright","travis leslie","trayvonn wright","0.0","0.0","1990-03-29","1991-12-26","1990-03-29","1991-12-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_31","DBpedia_id_1959","0.0",,"danny ainge","darko planinić","danny ainge","darko planinić","0.0","0.0","1959-03-17","1990-11-22","1959-03-17","1990-11-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3946","DBpedia_id_6346","0.0",,"mike taylor","mirko mulalić","mike taylor","mirko mulalić","0.0","0.0","1986-01-21","1988-04-16","1986-01-21","1988-04-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4038","DBpedia_id_1682","0.0",,"dean tolson","dell demps","dean tolson","dell demps","0.0","0.0","1951-11-25","1970-02-12","1951-11-25","1970-02-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_560","DBpedia_id_1972","0.0",,"jack burmaster","japreece dean","jack burmaster","japreece dean","0.0","0.0","1926-12-23","1996-06-04","1926-12-23","1996-06-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2429","DBpedia_id_4062","0.0",,"don lofgran","dominykas milka","don lofgran","dominykas milka","0.0","0.0","1929-11-08","1992-08-01","1929-11-08","1992-08-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3427","DBpedia_id_370","0.0",,"david robinson","darryl mcdonald","david robinson","darryl mcdonald","0.0","0.0","1965-08-06","1964-06-17","1965-08-06","1964-06-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_459","DBpedia_id_5335","0.0",,"junior bridgeman","justin chua","junior bridgeman","justin chua","0.0","0.0","1953-09-17","1989-07-13","1953-09-17","1989-07-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2616","DBpedia_id_5214","0.0",,"dan mcclintock","daniel dillon (basketball)","dan mcclintock","daniel dillon (basketball)","0.0","0.0","1977-04-19","1986-03-19","1977-04-19","1986-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2574","DBpedia_id_7320","0.0",,"eddie mast","ed daquioag","eddie mast","ed daquioag","0.0","0.0","1948-10-03","1991-08-18","1948-10-03","1991-08-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4034","DBpedia_id_6363","0.16666666666666666",,"mike todorovich","mike thibault","mike todorovich","mike thibault","0.3333333333333333","0.3333333333333333","1923-06-11","1950-09-28","1923-06-11","1950-09-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_197","DBpedia_id_8434","0.0",,"tom barker","toney douglas","tom barker","toney douglas","0.0","0.0","1955-03-11","1986-03-16","1955-03-11","1986-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3869","DBpedia_id_1435","0.0",,"maurice stokes","mamadou keita (basketball)","maurice stokes","mamadou keita (basketball)","0.0","0.0","1933-06-17","1993-02-01","1933-06-17","1993-02-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2668","DBpedia_id_1513","0.0",,"kevin mckenna","keita bates-diop","kevin mckenna","keita bates-diop","0.0","0.0","1959-01-08","1996-01-23","1959-01-08","1996-01-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1093","DBpedia_id_6157","0.0",,"jack dwan","james dickey (basketball, born 1996)","jack dwan","james dickey (basketball, born 1996)","0.0","0.0","1921-05-03","1996-11-28","1921-05-03","1996-11-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_297","DBpedia_id_5167","0.0",,"david benoit","danny franco","david benoit","danny franco","0.0","0.0","1968-05-09","1973-12-05","1968-05-09","1973-12-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1343","DBpedia_id_6694","0.16666666666666666",,"david gaines","david fizdale","david gaines","david fizdale","0.3333333333333333","0.3333333333333333","1942-02-27","1974-06-16","1942-02-27","1974-06-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3814","DBpedia_id_3091","0.0",,"marreese speights","masashi joho","marreese speights","masashi joho","0.0","0.0","1987-08-04","1982-04-24","1987-08-04","1982-04-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_63","DBpedia_id_6795","0.0",,"lance allred","lara mcspadden","lance allred","lara mcspadden","0.0","0.0","1981-02-02","1999-04-02","1981-02-02","1999-04-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1123","DBpedia_id_7680","0.0",,"james edwards","jaka blažič","james edwards","jaka blažič","0.0","0.0","1955-11-22","1990-06-30","1955-11-22","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1929","DBpedia_id_7126","0.125",,"mike jackson","mike kelly (basketball)","mike jackson","mike kelly (basketball)","0.25","0.25","1949-07-31","1967-11-20","1949-07-31","1967-11-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3869","DBpedia_id_3854","0.0",,"maurice stokes","marko popović (basketball, born 1985)","maurice stokes","marko popović (basketball, born 1985)","0.0","0.0","1933-06-17","1985-10-10","1933-06-17","1985-10-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1929","DBpedia_id_7125","0.16666666666666666",,"mike jackson","mike woodson","mike jackson","mike woodson","0.3333333333333333","0.3333333333333333","1949-07-31","1958-03-24","1949-07-31","1958-03-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1692","DBpedia_id_5312","0.0",,"robert hawkins","ronaldas rutkauskas","robert hawkins","ronaldas rutkauskas","0.0","0.0","1954-06-30","1992-03-03","1954-06-30","1992-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3603","DBpedia_id_8675","0.0",,"mike scott","milutin vujičić","mike scott","milutin vujičić","0.0","0.0","1988-07-16","2002-03-08","1988-07-16","2002-03-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3315","DBpedia_id_4768","0.0",,"kelvin ransey","kenyon mcneail","kelvin ransey","kenyon mcneail","0.0","0.0","1958-05-03","1991-03-22","1958-05-03","1991-03-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3603","DBpedia_id_8674","0.16666666666666666",,"mike scott","mike schilder","mike scott","mike schilder","0.3333333333333333","0.3333333333333333","1988-07-16","1994-05-24","1988-07-16","1994-05-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1704","DBpedia_id_4627","0.0",,"john hazen","josé neto (basketball)","john hazen","josé neto (basketball)","0.0","0.0","1927-03-02","1971-03-16","1927-03-02","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4311","DBpedia_id_5312","0.0",,"rory white","ronaldas rutkauskas","rory white","ronaldas rutkauskas","0.0","0.0","1959-08-16","1992-03-03","1959-08-16","1992-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2625","DBpedia_id_5224","0.0",,"jelani mccoy","jerome jordan","jelani mccoy","jerome jordan","0.0","0.0","1977-12-06","1986-09-29","1977-12-06","1986-09-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_872","DBpedia_id_5617","0.0",,"mike dabich","mirko mulalić","mike dabich","mirko mulalić","0.0","0.0","1942-12-27","1988-04-16","1942-12-27","1988-04-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_872","DBpedia_id_5618","0.0",,"mike dabich","miha vašl","mike dabich","miha vašl","0.0","0.0","1942-12-27","1992-03-02","1942-12-27","1992-03-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1151","DBpedia_id_3956","0.0",,"monta ellis","mohamed kherrazi","monta ellis","mohamed kherrazi","0.0","0.0","1985-10-26","1990-06-29","1985-10-26","1990-06-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3134","DBpedia_id_6757","0.0",,"jerry paulson","jean-michel mipoka","jerry paulson","jean-michel mipoka","0.0","0.0","1935-07-21","1985-09-28","1935-07-21","1985-09-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3122","DBpedia_id_6611","0.16666666666666666",,"stan patrick","stan gouard","stan patrick","stan gouard","0.3333333333333333","0.3333333333333333","1922-05-05","1970-10-14","1922-05-05","1970-10-14","0.0","0.0"
