"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3152","player_dbpedia_id_2868","0.264346165639104",,"wiley peck","william christmas (basketball)","wiley peck","william christmas (basketball)","0.16666666666666663","0.16666666666666663","1957-09-15","1993-12-08","1957-09-15","1993-12-08","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","99.7699966430664","90.72000122070312","99.7699966430664","90.72000122070312","0.9818582825962394","0.9818582825962394"
"LinearCombinationMatchingRule","player_stat_id_2816","player_dbpedia_id_7688","0.22666666666666668",,"jackie moore","james okello","jackie moore","james okello","0.16666666666666663","0.16666666666666663","1932-09-24","1990-01-26","1932-09-24","1990-01-26","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3231","player_dbpedia_id_3064","0.3520841883843018",,"mark pope","mario hezonja","mark pope","mario hezonja","0.3846153846153846","0.3846153846153846","1972-09-11","1995-02-25","1972-09-11","1995-02-25","0.0","0.0","208.27999877929688","203.1999969482422","208.27999877929688","203.1999969482422","0.99512194943266","0.99512194943266","106.58000183105469","99.79000091552734","106.58000183105469","99.79000091552734","0.9872583959488188","0.9872583959488188"
"LinearCombinationMatchingRule","player_stat_id_3255","player_dbpedia_id_7791","0.24571428571428577",,"marlbert pradd","marko jošilo","marlbert pradd","marko jošilo","0.2142857142857143","0.2142857142857143","1944-11-17","1992-10-16","1944-11-17","1992-10-16","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1145","player_dbpedia_id_8227","0.288451993057413",,"dale ellis","david okeke","dale ellis","david okeke","0.2727272727272727","0.2727272727272727","1960-08-06","1998-09-15","1960-08-06","1998-09-15","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","92.97000122070312","90.0","92.97000122070312","90.0","0.9936108396650386","0.9936108396650386"
"LinearCombinationMatchingRule","player_stat_id_3231","player_dbpedia_id_5483","0.2687545392824964",,"mark pope","marius runkauskas","mark pope","marius runkauskas","0.23529411764705888","0.23529411764705888","1972-09-11","1986-05-20","1972-09-11","1986-05-20","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","106.58000183105469","78.0","106.58000183105469","78.0","0.9463689222367283","0.9463689222367283"
"LinearCombinationMatchingRule","player_stat_id_952","player_dbpedia_id_1945","0.31142345433826235",,"darren daye","dana evans (basketball)","darren daye","dana evans (basketball)","0.30434782608695654","0.30434782608695654","1960-11-30","1998-08-01","1960-11-30","1998-08-01","0.0","0.0","203.1999969482422","167.63999938964844","203.1999969482422","167.63999938964844","0.9650000018773117","0.9650000018773117","99.7699966430664","65.7699966430664","99.7699966430664","65.7699966430664","0.931843237157485","0.931843237157485"
"LinearCombinationMatchingRule","player_stat_id_3898","player_dbpedia_id_2146","0.2914848002181625",,"barry sumpter","bariša krasić","barry sumpter","bariša krasić","0.23076923076923073","0.23076923076923073","1965-11-11","1978-09-16","1965-11-11","1978-09-16","0.0","0.0","210.82000732421875","203.1999969482422","210.82000732421875","203.1999969482422","0.9927710747450476","0.9927710747450476","97.51000213623047","98.0","97.51000213623047","98.0","0.999000004359654","0.999000004359654"
"LinearCombinationMatchingRule","player_stat_id_2929","player_dbpedia_id_1776","0.35762010256789445",,"nemanja nedovic","nebojša bogavac","nemanja nedovic","nebojša bogavac","0.4","0.4","1991-06-16","1973-12-14","1991-06-16","1973-12-14","0.0","0.0","190.5","195.5800018310547","190.5","195.5800018310547","0.994805192981394","0.994805192981394","87.06999969482422","96.0","87.06999969482422","96.0","0.9813958326975505","0.9813958326975505"
"LinearCombinationMatchingRule","player_stat_id_1903","player_dbpedia_id_1075","0.3136199134646311",,"dan issel","darnell lazare","dan issel","darnell lazare","0.2857142857142857","0.2857142857142857","1948-10-25","1985-01-29","1948-10-25","1985-01-29","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","106.58000183105469","108.86000061035156","106.58000183105469","108.86000061035156","0.9958111358322369","0.9958111358322369"
"LinearCombinationMatchingRule","player_stat_id_3255","player_dbpedia_id_7792","0.24571428571428577",,"marlbert pradd","marko mijović","marlbert pradd","marko mijović","0.2142857142857143","0.2142857142857143","1944-11-17","1987-10-05","1944-11-17","1987-10-05","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","77.0999984741211","0.0","77.0999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1197","player_dbpedia_id_6834","0.3016996739713829",,"joe fabel","josh adams (basketball)","joe fabel","josh adams (basketball)","0.30434782608695654","0.30434782608695654","1913-09-04","1993-11-16","1913-09-04","1993-11-16","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","86.16999816894531","86.0","86.16999816894531","86.0","0.9996054353660029","0.9996054353660029"
"LinearCombinationMatchingRule","player_stat_id_2842","player_dbpedia_id_6363","0.3138461538461539",,"mike morrison","mike thibault","mike morrison","mike thibault","0.3846153846153846","0.3846153846153846","1967-08-16","1950-09-28","1967-08-16","1950-09-28","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_16","player_dbpedia_id_872","0.27111111111111114",,"alvan adams","aleksander sekulić","alvan adams","aleksander sekulić","0.2777777777777778","0.2777777777777778","1954-07-19","1978-02-24","1954-07-19","1978-02-24","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_441","player_dbpedia_id_2751","0.3098888947675037",,"brad branson","brodric thomas","brad branson","brodric thomas","0.2857142857142857","0.2857142857142857","1958-09-24","1997-01-28","1958-09-24","1997-01-28","0.0","0.0","208.27999877929688","195.5800018310547","208.27999877929688","195.5800018310547","0.9878048809077441","0.9878048809077441","99.7699966430664","83.91999816894531","99.7699966430664","83.91999816894531","0.9682269239101501","0.9682269239101501"
"LinearCombinationMatchingRule","player_stat_id_2767","player_dbpedia_id_428","0.36197792717026694",,"john mills","jonathan galloway","john mills","jonathan galloway","0.4117647058823529","0.4117647058823529","1919-09-07","1996-06-19","1919-09-07","1996-06-19","0.0","0.0","203.1999969482422","203.1999969482422","203.1999969482422","203.1999969482422","1.0","1.0","92.05999755859375","106.5999984741211","92.05999755859375","106.5999984741211","0.9727204481732574","0.9727204481732574"
"LinearCombinationMatchingRule","player_stat_id_1915","player_dbpedia_id_1905","0.35793854903886413",,"darnell jackson","darion atkins","darnell jackson","darion atkins","0.4","0.4","1985-11-07","1992-09-17","1985-11-07","1992-09-17","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","114.73999786376953","104.33000183105469","114.73999786376953","104.33000183105469","0.9818546344317095","0.9818546344317095"
"LinearCombinationMatchingRule","player_stat_id_2534","player_dbpedia_id_3799","0.2650121574054011",,"jack marin","janari jõesaar","jack marin","janari jõesaar","0.2142857142857143","0.2142857142857143","1944-10-12","1993-12-08","1944-10-12","1993-12-08","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","90.69999694824219","94.0","90.69999694824219","94.0","0.9929787169111536","0.9929787169111536"
"LinearCombinationMatchingRule","player_stat_id_616","player_dbpedia_id_1720","0.34607604902084593",,"derrick caracter","devin oliver","derrick caracter","devin oliver","0.375","0.375","1988-05-04","1992-07-02","1988-05-04","1992-07-02","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","124.72000122070312","101.79000091552734","124.72000122070312","101.79000091552734","0.9632296342515277","0.9632296342515277"
"LinearCombinationMatchingRule","player_stat_id_616","player_dbpedia_id_1721","0.41904124897007644",,"derrick caracter","dewarick spencer","derrick caracter","dewarick spencer","0.5625","0.5625","1988-05-04","1982-05-04","1988-05-04","1982-05-04","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","124.72000122070312","95.26000213623047","124.72000122070312","95.26000213623047","0.9527581802499495","0.9527581802499495"
"LinearCombinationMatchingRule","player_stat_id_3012","player_dbpedia_id_3952","0.27875965923848656",,"mike o'koren","mindaugas kuzminskas","mike o'koren","mindaugas kuzminskas","0.19999999999999996","0.19999999999999996","1958-02-07","1989-10-19","1958-02-07","1989-10-19","0.0","0.0","200.66000366210938","205.74000549316406","200.66000366210938","205.74000549316406","0.9950617267469418","0.9950617267469418","93.87999725341797","97.5199966430664","93.87999725341797","97.5199966430664","0.992534865637924","0.992534865637924"
"LinearCombinationMatchingRule","player_stat_id_3197","player_dbpedia_id_511","0.32186287697232624",,"gary phillips","gabe rogers","gary phillips","gabe rogers","0.3076923076923077","0.3076923076923077","1939-12-07","1990-05-19","1939-12-07","1990-05-19","0.0","0.0","190.5","187.9600067138672","190.5","187.9600067138672","0.9973333403820128","0.9973333403820128","85.70999908447266","81.6500015258789","85.70999908447266","81.6500015258789","0.9905261985720187","0.9905261985720187"
"LinearCombinationMatchingRule","player_stat_id_363","player_dbpedia_id_7114","0.34430588277084645",,"keith bogans","kenneth ogbe","keith bogans","kenneth ogbe","0.41666666666666663","0.41666666666666663","1980-05-12","1994-11-16","1980-05-12","1994-11-16","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","97.51000213623047","86.0","97.51000213623047","86.0","0.9763921610417977","0.9763921610417977"
"LinearCombinationMatchingRule","player_stat_id_430","player_dbpedia_id_1555","0.3344001439223369",,"michael bradley","miljan rakić","michael bradley","miljan rakić","0.4","0.4","1979-04-18","1986-05-14","1979-04-18","1986-05-14","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","111.11000061035156","80.0","111.11000061035156","80.0","0.9440014392233687","0.9440014392233687"
"LinearCombinationMatchingRule","player_stat_id_430","player_dbpedia_id_1554","0.33800017990292114",,"michael bradley","miha škedelj","michael bradley","miha škedelj","0.4","0.4","1979-04-18","1999-05-29","1979-04-18","1999-05-29","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","111.11000061035156","100.0","111.11000061035156","100.0","0.9800017990292109","0.9800017990292109"
"LinearCombinationMatchingRule","player_stat_id_3070","player_dbpedia_id_2670","0.2726363598046182",,"andre owens","anthony miles (basketball)","andre owens","anthony miles (basketball)","0.1923076923076923","0.1923076923076923","1980-10-31","1989-12-15","1980-10-31","1989-12-15","0.0","0.0","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.9921052679421795","0.9921052679421795","90.69999694824219","74.83999633789062","90.69999694824219","74.83999633789062","0.9650275608732335","0.9650275608732335"
"LinearCombinationMatchingRule","player_stat_id_4037","player_dbpedia_id_3680","0.2849250475676879",,"anthony tolliver","andrey vorontsevich","anthony tolliver","andrey vorontsevich","0.26315789473684215","0.26315789473684215","1985-06-01","1987-07-17","1985-06-01","1987-07-17","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","108.83999633789062","107.0","108.83999633789062","107.0","0.9966188967295103","0.9966188967295103"
"LinearCombinationMatchingRule","player_stat_id_989","player_dbpedia_id_1738","0.4309504646447464",,"boris diaw","boris tišma","boris diaw","boris tišma","0.6363636363636364","0.6363636363636364","1982-04-16","2002-02-20","1982-04-16","2002-02-20","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","113.37999725341797","93.0","113.37999725341797","93.0","0.9640501009929181","0.9640501009929181"
"LinearCombinationMatchingRule","player_stat_id_4468","player_dbpedia_id_5172","0.26713530009773817",,"dave wohl","danilo petrović (basketball)","dave wohl","danilo petrović (basketball)","0.1785714285714286","0.1785714285714286","1949-11-02","1999-05-10","1949-11-02","1999-05-10","0.0","0.0","187.9600067138672","203.1999969482422","187.9600067138672","203.1999969482422","0.9850000093865584","0.9850000093865584","83.9000015258789","97.5199966430664","83.9000015258789","97.5199966430664","0.9720672773051088","0.9720672773051088"
"LinearCombinationMatchingRule","player_stat_id_4037","player_dbpedia_id_3681","0.2849250475676879",,"anthony tolliver","andrey vorontsevich","anthony tolliver","andrey vorontsevich","0.26315789473684215","0.26315789473684215","1985-06-01","1987-07-17","1985-06-01","1987-07-17","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","108.83999633789062","107.0","108.83999633789062","107.0","0.9966188967295103","0.9966188967295103"
"LinearCombinationMatchingRule","player_stat_id_35","player_dbpedia_id_2895","0.28667397738998046",,"josh akognon","johnny dee (basketball)","josh akognon","johnny dee (basketball)","0.21739130434782605","0.21739130434782605","1986-02-10","1992-11-04","1986-02-10","1992-11-04","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.9972222129515477","0.9972222129515477","83.9000015258789","83.91999816894531","83.9000015258789","83.91999816894531","0.9999523435569525","0.9999523435569525"
"LinearCombinationMatchingRule","player_stat_id_2662","player_dbpedia_id_586","0.2686440382766133",,"maurice mchartley","malcolm thomas (basketball, born 1988)","maurice mchartley","malcolm thomas (basketball, born 1988)","0.1842105263157895","0.1842105263157895","1942-08-01","1988-11-08","1942-08-01","1988-11-08","0.0","0.0","190.5","205.74000549316406","190.5","205.74000549316406","0.9851851802408255","0.9851851802408255","83.9000015258789","102.05999755859375","83.9000015258789","102.05999755859375","0.9644130972621492","0.9644130972621492"
"LinearCombinationMatchingRule","player_stat_id_3047","player_dbpedia_id_2624","0.28442487213103657",,"gene ollrich","georgios printezis","gene ollrich","georgios printezis","0.2777777777777778","0.2777777777777778","1922-06-30","1985-02-22","1922-06-30","1985-02-22","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.8","0.8","72.55999755859375","109.0","72.55999755859375","109.0","0.9331376101992546","0.9331376101992546"
"LinearCombinationMatchingRule","player_stat_id_812","player_dbpedia_id_2900","0.26175411269467286",,"joe courtney","joshua primo","joe courtney","joshua primo","0.16666666666666663","0.16666666666666663","1969-10-17","2002-12-24","1969-10-17","2002-12-24","0.0","0.0","203.1999969482422","193.0399932861328","203.1999969482422","193.0399932861328","0.9899999962453766","0.9899999962453766","106.58000183105469","85.7300033569336","106.58000183105469","85.7300033569336","0.9608744640346855","0.9608744640346855"
"LinearCombinationMatchingRule","player_stat_id_1393","player_dbpedia_id_2452","0.28",,"alonzo gee","aldin ayo","alonzo gee","aldin ayo","0.30000000000000004","0.30000000000000004","1987-05-29","1977-10-15","1987-05-29","1977-10-15","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
