"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2145","DBpedia_id_6198","0.19385293794120884",,"mario kasun","martin peterka","mario kasun","martin peterka","0.0","0.0","1980-04-05","1995-01-12","1980-04-05","1995-01-12","0.0","0.0","117.91000366210938","99.79000091552734","117.91000366210938","99.79000091552734","0.9692646897060441","0.9692646897060441"
"LinearCombinationMatchingRule","player_stat_id_2374","DBpedia_id_3505","0.16000000000000003",,"george lehmann","gediminas petrauskas","george lehmann","gediminas petrauskas","0.0","0.0","1942-05-01","1985-04-03","1942-05-01","1985-04-03","0.0","0.0","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3946","DBpedia_id_6347","0.29333333333333333",,"mike taylor","mike schilder","mike taylor","mike schilder","0.3333333333333333","0.3333333333333333","1986-01-21","1994-05-24","1986-01-21","1994-05-24","0.0","0.0","74.83000183105469","0.0","74.83000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1124","DBpedia_id_7680","0.19495833396911622",,"jay edwards","jaka blažič","jay edwards","jaka blažič","0.0","0.0","1969-01-03","1990-06-30","1969-01-03","1990-06-30","0.0","0.0","83.9000015258789","96.0","83.9000015258789","96.0","0.9747916698455811","0.9747916698455811"
"LinearCombinationMatchingRule","player_stat_id_254","DBpedia_id_99","0.16000000000000003",,"al beard","aleksandar kostoski","al beard","aleksandar kostoski","0.0","0.0","1942-04-27","1988-03-05","1942-04-27","1988-03-05","0.0","0.0","90.69999694824219","0.0","90.69999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2967","DBpedia_id_7719","0.16000000000000003",,"chuck noble","chika emeagi","chuck noble","chika emeagi","0.0","0.0","1931-07-24","1979-01-04","1931-07-24","1979-01-04","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2539","DBpedia_id_1646","0.18816369862935348",,"sean marks","seiya ando","sean marks","seiya ando","0.0","0.0","1975-08-23","1992-07-15","1975-08-23","1992-07-15","0.0","0.0","113.37999725341797","79.83000183105469","113.37999725341797","79.83000183105469","0.9408184931467674","0.9408184931467674"
"LinearCombinationMatchingRule","player_stat_id_1217","DBpedia_id_1886","0.19370613474034504",,"dave feitl","darius maskoliūnas","dave feitl","darius maskoliūnas","0.0","0.0","1962-06-08","1971-01-06","1962-06-08","1971-01-06","0.0","0.0","106.58000183105469","89.80999755859375","106.58000183105469","89.80999755859375","0.9685306737017252","0.9685306737017252"
"LinearCombinationMatchingRule","player_stat_id_2112","DBpedia_id_4977","0.1942666659884983",,"adonis jordan","adas juškevičius","adonis jordan","adas juškevičius","0.0","0.0","1970-08-21","1989-01-03","1970-08-21","1989-01-03","0.0","0.0","77.0999984741211","90.0","77.0999984741211","90.0","0.9713333299424913","0.9713333299424913"
"LinearCombinationMatchingRule","player_stat_id_132","DBpedia_id_5134","0.18880159678107805",,"jay arnette","jarrett allen","jay arnette","jarrett allen","0.0","0.0","1938-12-19","1998-04-21","1938-12-19","1998-04-21","0.0","0.0","79.37000274658203","110.2300033569336","79.37000274658203","110.2300033569336","0.9440079839053902","0.9440079839053902"
"LinearCombinationMatchingRule","player_stat_id_2758","DBpedia_id_7647","0.19346351246952587",,"jay miller","jakob pöltl","jay miller","jakob pöltl","0.0","0.0","1943-07-19","1995-10-15","1943-07-19","1995-10-15","0.0","0.0","92.97000122070312","111.12999725341797","92.97000122070312","111.12999725341797","0.9673175623476292","0.9673175623476292"
"LinearCombinationMatchingRule","player_stat_id_2133","DBpedia_id_7395","0.16000000000000003",,"george kaftan","gediminas petrauskas","george kaftan","gediminas petrauskas","0.0","0.0","1928-02-22","1985-04-03","1928-02-22","1985-04-03","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_930","DBpedia_id_2321","0.19566292864603296",,"mike davis","miloš borisov","mike davis","miloš borisov","0.0","0.0","1956-08-02","1985-09-03","1956-08-02","1985-09-03","0.0","0.0","104.30999755859375","93.0","104.30999755859375","93.0","0.9783146432301647","0.9783146432301647"
"LinearCombinationMatchingRule","player_stat_id_3394","DBpedia_id_2175","0.19813371797416413",,"pat riley","paolo bugia","pat riley","paolo bugia","0.0","0.0","1945-03-20","1981-01-19","1945-03-20","1981-01-19","0.0","0.0","92.97000122070312","97.5199966430664","92.97000122070312","97.5199966430664","0.9906685898708205","0.9906685898708205"
"LinearCombinationMatchingRule","player_stat_id_2932","DBpedia_id_8050","0.19999117977416592",,"demarcus nelson","devaughn akoon-purcell","demarcus nelson","devaughn akoon-purcell","0.0","0.0","1985-11-02","1993-06-05","1985-11-02","1993-06-05","0.0","0.0","90.69999694824219","90.72000122070312","90.69999694824219","90.72000122070312","0.9999558988708295","0.9999558988708295"
"LinearCombinationMatchingRule","player_stat_id_2932","DBpedia_id_8051","0.1980066166283795",,"demarcus nelson","derrick white (basketball)","demarcus nelson","derrick white (basketball)","0.0","0.0","1985-11-02","1994-07-02","1985-11-02","1994-07-02","0.0","0.0","90.69999694824219","86.18000030517578","90.69999694824219","86.18000030517578","0.9900330831418975","0.9900330831418975"
"LinearCombinationMatchingRule","player_stat_id_4182","DBpedia_id_2789","0.19829192162264098",,"brady walker","bryce taylor (basketball)","brady walker","bryce taylor (basketball)","0.0","0.0","1921-03-15","1986-09-27","1921-03-15","1986-09-27","0.0","0.0","92.97000122070312","89.0","92.97000122070312","89.0","0.9914596081132049","0.9914596081132049"
"LinearCombinationMatchingRule","player_stat_id_421","DBpedia_id_828","0.16000000000000003",,"alex bradley","aleksander sekulić","alex bradley","aleksander sekulić","0.0","0.0","1959-10-30","1978-02-24","1959-10-30","1978-02-24","0.0","0.0","97.51000213623047","0.0","97.51000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_80","DBpedia_id_5215","0.19489598394396773",,"dan anderson","daniel dillon (basketball)","dan anderson","daniel dillon (basketball)","0.0","0.0","1943-02-15","1986-03-19","1943-02-15","1986-03-19","0.0","0.0","104.30999755859375","91.0","104.30999755859375","91.0","0.9744799197198386","0.9744799197198386"
"LinearCombinationMatchingRule","player_stat_id_261","DBpedia_id_6345","0.19377744359309115",,"michael beasley","miloš teodosić","michael beasley","miloš teodosić","0.0","0.0","1989-01-09","1987-03-19","1989-01-09","1987-03-19","0.0","0.0","106.58000183105469","90.0","106.58000183105469","90.0","0.9688872179654557","0.9688872179654557"
"LinearCombinationMatchingRule","player_stat_id_684","DBpedia_id_953","0.16000000000000003",,"len chappell","leonard mekaj","len chappell","leonard mekaj","0.0","0.0","1941-01-31","1995-02-27","1941-01-31","1995-02-27","0.0","0.0","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1639","DBpedia_id_1188","0.19706635128444006",,"jerome harmon","jeon jun-beom","jerome harmon","jeon jun-beom","0.0","0.0","1969-02-06","1991-08-27","1969-02-06","1991-08-27","0.0","0.0","86.16999816894531","92.98999786376953","86.16999816894531","92.98999786376953","0.9853317564222003","0.9853317564222003"
"LinearCombinationMatchingRule","player_stat_id_579","DBpedia_id_7870","0.19146938713229433",,"mike butler","mihajlo andrić","mike butler","mihajlo andrić","0.0","0.0","1946-10-22","1994-01-04","1946-10-22","1994-01-04","0.0","0.0","77.0999984741211","98.0","77.0999984741211","98.0","0.9573469356614717","0.9573469356614717"
"LinearCombinationMatchingRule","player_stat_id_1639","DBpedia_id_1187","0.19961838996273348",,"jerome harmon","jean salumu","jerome harmon","jean salumu","0.0","0.0","1969-02-06","1990-07-26","1969-02-06","1990-07-26","0.0","0.0","86.16999816894531","87.0","86.16999816894531","87.0","0.9980919498136673","0.9980919498136673"
"LinearCombinationMatchingRule","player_stat_id_3195","DBpedia_id_7614","0.19627563801713657",,"andy phillip","andreas kanonidis","andy phillip","andreas kanonidis","0.0","0.0","1922-03-07","1991-07-26","1922-03-07","1991-07-26","0.0","0.0","88.44000244140625","97.5199966430664","88.44000244140625","97.5199966430664","0.9813781900856828","0.9813781900856828"
"LinearCombinationMatchingRule","player_stat_id_4096","DBpedia_id_1354","0.19495045793165855",,"jack twyman","jalen cannon","jack twyman","jalen cannon","0.0","0.0","1934-05-11","1993-05-05","1934-05-11","1993-05-05","0.0","0.0","95.23999786376953","109.0","95.23999786376953","109.0","0.9747522896582927","0.9747522896582927"
"LinearCombinationMatchingRule","player_stat_id_1107","DBpedia_id_6455","0.19371226939568303",,"al eberhard","aleksandar ponjavić","al eberhard","aleksandar ponjavić","0.0","0.0","1952-05-10","1991-03-03","1952-05-10","1991-03-03","0.0","0.0","102.04000091552734","86.0","102.04000091552734","86.0","0.9685613469784151","0.9685613469784151"
"LinearCombinationMatchingRule","player_stat_id_2866","DBpedia_id_2808","0.1892250284501242",,"jeff mullins","jeremiah tilmon","jeff mullins","jeremiah tilmon","0.0","0.0","1942-03-18","1998-11-25","1942-03-18","1998-11-25","0.0","0.0","86.16999816894531","117.94000244140625","86.16999816894531","117.94000244140625","0.9461251422506209","0.9461251422506209"
"LinearCombinationMatchingRule","player_stat_id_2866","DBpedia_id_2809","0.1901530924711203",,"jeff mullins","jessie govan","jeff mullins","jessie govan","0.0","0.0","1942-03-18","1997-07-25","1942-03-18","1997-07-25","0.0","0.0","86.16999816894531","114.30999755859375","86.16999816894531","114.30999755859375","0.9507654623556014","0.9507654623556014"
"LinearCombinationMatchingRule","player_stat_id_1816","DBpedia_id_3410","0.16000000000000003",,"derek hood","destanni henderson","derek hood","destanni henderson","0.0","0.0","1976-12-22","1999-02-02","1976-12-22","1999-02-02","0.0","0.0","100.68000030517578","0.0","100.68000030517578","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2025","DBpedia_id_8490","0.16000000000000003",,"john johnson","josé neto (basketball)","john johnson","josé neto (basketball)","0.0","0.0","1947-10-18","1971-03-16","1947-10-18","1971-03-16","0.0","0.0","90.69999694824219","0.0","90.69999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2025","DBpedia_id_8491","0.16000000000000003",,"john johnson","josé neto (basketball)","john johnson","josé neto (basketball)","0.0","0.0","1947-10-18","1971-03-16","1947-10-18","1971-03-16","0.0","0.0","90.69999694824219","0.0","90.69999694824219","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1502","DBpedia_id_8289","0.19979078981640552",,"danny green","daniel hackett","danny green","daniel hackett","0.0","0.0","1987-06-22","1987-12-19","1987-06-22","1987-12-19","0.0","0.0","97.51000213623047","97.0","97.51000213623047","97.0","0.9989539490820276","0.9989539490820276"
"LinearCombinationMatchingRule","player_stat_id_3088","DBpedia_id_3905","0.19783127000875125",,"marcus paige","marios matalon","marcus paige","marios matalon","0.0","0.0","1993-09-11","1989-02-16","1993-09-11","1989-02-16","0.0","0.0","79.37000274658203","83.91999816894531","79.37000274658203","83.91999816894531","0.9891563500437562","0.9891563500437562"
"LinearCombinationMatchingRule","player_stat_id_1502","DBpedia_id_8288","0.19979078981640552",,"danny green","daniel hackett","danny green","daniel hackett","0.0","0.0","1987-06-22","1987-12-19","1987-06-22","1987-12-19","0.0","0.0","97.51000213623047","97.0","97.51000213623047","97.0","0.9989539490820276","0.9989539490820276"
"LinearCombinationMatchingRule","player_stat_id_4307","DBpedia_id_4482","0.19896890950459567",,"jo jo white","jonathon simmons","jo jo white","jonathon simmons","0.0","0.0","1946-11-16","1989-09-14","1946-11-16","1989-09-14","0.0","0.0","86.16999816894531","88.44999694824219","86.16999816894531","88.44999694824219","0.9948445475229784","0.9948445475229784"
"LinearCombinationMatchingRule","player_stat_id_1500","DBpedia_id_8021","0.16000000000000003",,"bob greacen","boyet fernandez","bob greacen","boyet fernandez","0.0","0.0","1947-09-15","1971-07-30","1947-09-15","1971-07-30","0.0","0.0","93.41999816894531","0.0","93.41999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3421","DBpedia_id_4612","0.19609796018016581",,"tony robertson","tomer ginat","tony robertson","tomer ginat","0.0","0.0","1956-01-01","1994-11-07","1956-01-01","1994-11-07","0.0","0.0","88.44000244140625","98.0","88.44000244140625","98.0","0.980489800900829","0.980489800900829"
"LinearCombinationMatchingRule","player_stat_id_3421","DBpedia_id_4613","0.19609796018016581",,"tony robertson","todd blanchfield","tony robertson","todd blanchfield","0.0","0.0","1956-01-01","1991-11-07","1956-01-01","1991-11-07","0.0","0.0","88.44000244140625","98.0","88.44000244140625","98.0","0.980489800900829","0.980489800900829"
"LinearCombinationMatchingRule","player_stat_id_499","DBpedia_id_2830","0.19364538478203003",,"john brown","joe young (basketball)","john brown","joe young (basketball)","0.0","0.0","1951-12-14","1992-06-27","1951-12-14","1992-06-27","0.0","0.0","99.7699966430664","83.91999816894531","99.7699966430664","83.91999816894531","0.9682269239101501","0.9682269239101501"
"LinearCombinationMatchingRule","player_stat_id_3611","DBpedia_id_6264","0.16000000000000003",,"malik sealy","martin junaković","malik sealy","martin junaković","0.0","0.0","1970-02-01","1994-02-16","1970-02-01","1994-02-16","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_499","DBpedia_id_2831","0.19447930355562526",,"john brown","joaquin szuchman","john brown","joaquin szuchman","0.0","0.0","1951-12-14","1995-01-29","1951-12-14","1995-01-29","0.0","0.0","99.7699966430664","86.0","99.7699966430664","86.0","0.9723965177781263","0.9723965177781263"
"LinearCombinationMatchingRule","player_stat_id_1987","DBpedia_id_1169","0.19737925325336728",,"britton johnsen","bryce taylor (basketball)","britton johnsen","bryce taylor (basketball)","0.0","0.0","1979-07-08","1986-09-27","1979-07-08","1986-09-27","0.0","0.0","95.23999786376953","89.0","95.23999786376953","89.0","0.9868962662668364","0.9868962662668364"
"LinearCombinationMatchingRule","player_stat_id_422","DBpedia_id_828","0.16000000000000003",,"alonzo bradley","aleksander sekulić","alonzo bradley","aleksander sekulić","0.0","0.0","1953-10-16","1978-02-24","1953-10-16","1978-02-24","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4392","DBpedia_id_6592","0.19683917496659153",,"lou williams","lonzo ball","lou williams","lonzo ball","0.0","0.0","1986-10-27","1997-10-27","1986-10-27","1997-10-27","0.0","0.0","79.37000274658203","86.18000030517578","79.37000274658203","86.18000030517578","0.9841958748329576","0.9841958748329576"
"LinearCombinationMatchingRule","player_stat_id_561","DBpedia_id_6659","0.18995596229483228",,"david burns","daniel kickert","david burns","daniel kickert","0.0","0.0","1958-07-03","1983-05-29","1958-07-03","1983-05-29","0.0","0.0","81.62999725341797","109.0","81.62999725341797","109.0","0.9497798114741614","0.9497798114741614"
"LinearCombinationMatchingRule","player_stat_id_101","DBpedia_id_3919","0.16000000000000003",,"martynas andriuskevicius","maxime zianveni","martynas andriuskevicius","maxime zianveni","0.0","0.0","1986-03-12","1979-12-29","1986-03-12","1979-12-29","0.0","0.0","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3716","DBpedia_id_2620","0.1990770177619906",,"reggie slater","reginald becton","reggie slater","reginald becton","0.0","0.0","1970-08-27","1991-05-12","1970-08-27","1991-05-12","0.0","0.0","97.51000213623047","95.26000213623047","97.51000213623047","95.26000213623047","0.995385088809953","0.995385088809953"
"LinearCombinationMatchingRule","player_stat_id_567","DBpedia_id_4232","0.19868471896491108",,"bob burrow","bojan tomašević","bob burrow","bojan tomašević","0.0","0.0","1934-06-29","2001-06-20","1934-06-29","2001-06-20","0.0","0.0","103.4000015258789","100.0","103.4000015258789","100.0","0.9934235948245553","0.9934235948245553"
"LinearCombinationMatchingRule","player_stat_id_4264","DBpedia_id_641","0.19136025060063538",,"marvin webster","massimo chessa","marvin webster","massimo chessa","0.0","0.0","1952-04-13","1988-04-30","1952-04-13","1988-04-30","0.0","0.0","102.04000091552734","80.0","102.04000091552734","80.0","0.9568012530031769","0.9568012530031769"
"LinearCombinationMatchingRule","player_stat_id_3177","DBpedia_id_4112","0.19269340391647083",,"alec peters","aleksandar ponjavić","alec peters","aleksandar ponjavić","0.0","0.0","1995-04-13","1991-03-03","1995-04-13","1991-03-03","0.0","0.0","105.22000122070312","86.0","105.22000122070312","86.0","0.9634670195823541","0.9634670195823541"
