"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_989","player_dbpedia_id_1738","0.3097383434326252",,"boris diaw","boris tišma","boris diaw","boris tišma","0.3333333333333333","0.3333333333333333","1982-04-16","2002-02-20","1982-04-16","2002-02-20","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","113.37999725341797","93.0","113.37999725341797","93.0","0.9640501009929181","0.9640501009929181"
"LinearCombinationMatchingRule","player_stat_id_4468","player_dbpedia_id_5172","0.19570672866916672",,"dave wohl","danilo petrović (basketball)","dave wohl","danilo petrović (basketball)","0.0","0.0","1949-11-02","1999-05-10","1949-11-02","1999-05-10","0.0","0.0","187.9600067138672","203.1999969482422","187.9600067138672","203.1999969482422","0.9850000093865584","0.9850000093865584","83.9000015258789","97.5199966430664","83.9000015258789","97.5199966430664","0.9720672773051088","0.9720672773051088"
"LinearCombinationMatchingRule","player_stat_id_4037","player_dbpedia_id_3681","0.17966188967295105",,"anthony tolliver","andrey vorontsevich","anthony tolliver","andrey vorontsevich","0.0","0.0","1985-06-01","1987-07-17","1985-06-01","1987-07-17","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","108.83999633789062","107.0","108.83999633789062","107.0","0.9966188967295103","0.9966188967295103"
"LinearCombinationMatchingRule","player_stat_id_35","player_dbpedia_id_2895","0.19971745565085003",,"josh akognon","johnny dee (basketball)","josh akognon","johnny dee (basketball)","0.0","0.0","1986-02-10","1992-11-04","1986-02-10","1992-11-04","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.9972222129515477","0.9972222129515477","83.9000015258789","83.91999816894531","83.9000015258789","83.91999816894531","0.9999523435569525","0.9999523435569525"
"LinearCombinationMatchingRule","player_stat_id_2662","player_dbpedia_id_586","0.19495982775029747",,"maurice mchartley","malcolm thomas (basketball, born 1988)","maurice mchartley","malcolm thomas (basketball, born 1988)","0.0","0.0","1942-08-01","1988-11-08","1942-08-01","1988-11-08","0.0","0.0","190.5","205.74000549316406","190.5","205.74000549316406","0.9851851802408255","0.9851851802408255","83.9000015258789","102.05999755859375","83.9000015258789","102.05999755859375","0.9644130972621492","0.9644130972621492"
"LinearCombinationMatchingRule","player_stat_id_3047","player_dbpedia_id_2624","0.17331376101992546",,"gene ollrich","georgios printezis","gene ollrich","georgios printezis","0.0","0.0","1922-06-30","1985-02-22","1922-06-30","1985-02-22","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.8","0.8","72.55999755859375","109.0","72.55999755859375","109.0","0.9331376101992546","0.9331376101992546"
"LinearCombinationMatchingRule","player_stat_id_812","player_dbpedia_id_2900","0.1950874460280062",,"joe courtney","joshua primo","joe courtney","joshua primo","0.0","0.0","1969-10-17","2002-12-24","1969-10-17","2002-12-24","0.0","0.0","203.1999969482422","193.0399932861328","203.1999969482422","193.0399932861328","0.9899999962453766","0.9899999962453766","106.58000183105469","85.7300033569336","106.58000183105469","85.7300033569336","0.9608744640346855","0.9608744640346855"
"LinearCombinationMatchingRule","player_stat_id_1393","player_dbpedia_id_2452","0.16000000000000003",,"alonzo gee","aldin ayo","alonzo gee","aldin ayo","0.0","0.0","1987-05-29","1977-10-15","1987-05-29","1977-10-15","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1968","player_dbpedia_id_2083","0.19596501380020687",,"chris jefferies","charli collier","chris jefferies","charli collier","0.0","0.0","1980-02-13","1999-09-22","1980-02-13","1999-09-22","0.0","0.0","203.1999969482422","195.5800018310547","203.1999969482422","195.5800018310547","0.9925000046932791","0.9925000046932791","102.04000091552734","85.27999877929688","102.04000091552734","85.27999877929688","0.9671501333087893","0.9671501333087893"
"LinearCombinationMatchingRule","player_stat_id_3540","player_dbpedia_id_7948","0.17898734142562683",,"al sanders","alex simmons","al sanders","alex simmons","0.0","0.0","1950-01-01","1986-07-07","1950-01-01","1986-07-07","0.0","0.0","200.66000366210938","190.5","200.66000366210938","190.5","0.9898734142562683","0.9898734142562683","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1496","player_dbpedia_id_7375","0.17970350876263652",,"stuart gray","stefan fundić","stuart gray","stefan fundić","0.0","0.0","1963-05-27","1994-06-30","1963-05-27","1994-06-30","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","106.58000183105469","105.0","106.58000183105469","105.0","0.997035087626365","0.997035087626365"
"LinearCombinationMatchingRule","player_stat_id_1496","player_dbpedia_id_7376","0.1795811135832237",,"stuart gray","stefan janković (basketball)","stuart gray","stefan janković (basketball)","0.0","0.0","1963-05-27","1993-08-04","1963-05-27","1993-08-04","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","106.58000183105469","108.86000061035156","106.58000183105469","108.86000061035156","0.9958111358322369","0.9958111358322369"
"LinearCombinationMatchingRule","player_stat_id_4117","player_dbpedia_id_3645","0.29361795176825073",,"john vallely","john mooney (basketball)","john vallely","john mooney (basketball)","0.25","0.25","1948-10-03","1998-03-20","1948-10-03","1998-03-20","0.0","0.0","190.5","205.74000549316406","190.5","205.74000549316406","0.9851851802408255","0.9851851802408255","83.9000015258789","111.12999725341797","83.9000015258789","111.12999725341797","0.9509943374416819","0.9509943374416819"
"LinearCombinationMatchingRule","player_stat_id_4110","player_dbpedia_id_1354","0.17839082630402453",,"jarrod uthoff","jalen cannon","jarrod uthoff","jalen cannon","0.0","0.0","1993-05-19","1993-05-05","1993-05-19","1993-05-05","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","100.2300033569336","109.0","100.2300033569336","109.0","0.9839082630402451","0.9839082630402451"
"LinearCombinationMatchingRule","player_stat_id_3012","player_dbpedia_id_1537","0.17935670046462227",,"mike o'koren","mitch mccarron","mike o'koren","mitch mccarron","0.0","0.0","1958-02-07","1992-06-30","1958-02-07","1992-06-30","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","93.87999725341797","97.0","93.87999725341797","97.0","0.9935670046462226","0.9935670046462226"
"LinearCombinationMatchingRule","player_stat_id_4117","player_dbpedia_id_1225","0.1797411768296186",,"john vallely","jonathan tabu","john vallely","jonathan tabu","0.0","0.0","1948-10-03","1985-10-07","1948-10-03","1985-10-07","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","83.9000015258789","85.0","83.9000015258789","85.0","0.9974117682961856","0.9974117682961856"
"LinearCombinationMatchingRule","player_stat_id_3012","player_dbpedia_id_1538","0.17917341342843368",,"mike o'koren","mitch norton","mike o'koren","mitch norton","0.0","0.0","1958-02-07","1993-04-01","1958-02-07","1993-04-01","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","93.87999725341797","90.0","93.87999725341797","90.0","0.9917341342843367","0.9917341342843367"
"LinearCombinationMatchingRule","player_stat_id_3072","player_dbpedia_id_8439","0.19343132470785956",,"chris owens","charis markopoulos","chris owens","charis markopoulos","0.0","0.0","1979-03-01","1982-01-20","1979-03-01","1982-01-20","0.0","0.0","200.66000366210938","187.9600067138672","200.66000366210938","187.9600067138672","0.9873417754246355","0.9873417754246355","111.11000061035156","81.6500015258789","111.11000061035156","81.6500015258789","0.9469714716539601","0.9469714716539601"
"LinearCombinationMatchingRule","player_stat_id_452","player_dbpedia_id_1314","0.177755318499626",,"jamison brewer","janari jõesaar","jamison brewer","janari jõesaar","0.0","0.0","1980-11-19","1993-12-08","1980-11-19","1993-12-08","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","83.44999694824219","94.0","83.44999694824219","94.0","0.97755318499626","0.97755318499626"
"LinearCombinationMatchingRule","player_stat_id_1159","player_dbpedia_id_477","0.17829999957168313",,"andre emmett","angus brandt","andre emmett","angus brandt","0.0","0.0","1982-08-27","1989-10-26","1982-08-27","1989-10-26","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","104.30999755859375","114.0","104.30999755859375","114.0","0.9829999957168312","0.9829999957168312"
"LinearCombinationMatchingRule","player_stat_id_528","player_dbpedia_id_5237","0.33156963947655294",,"joe bryant","joe chealey","joe bryant","joe chealey","0.3333333333333333","0.3333333333333333","1954-10-19","1995-11-01","1954-10-19","1995-11-01","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","83.9000015258789","86.18000030517578","83.9000015258789","86.18000030517578","0.9947087519813806","0.9947087519813806"
"LinearCombinationMatchingRule","player_stat_id_528","player_dbpedia_id_5238","0.3130745101629519",,"joe bryant","joe ragland","joe bryant","joe ragland","0.3333333333333333","0.3333333333333333","1954-10-19","1989-11-11","1954-10-19","1989-11-11","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","83.9000015258789","85.0","83.9000015258789","85.0","0.9974117682961856","0.9974117682961856"
"LinearCombinationMatchingRule","player_stat_id_4148","player_dbpedia_id_3652","0.17893398099732633",,"joao vianna","jo lual-acuil","joao vianna","jo lual-acuil","0.0","0.0","1966-11-15","1994-04-26","1966-11-15","1994-04-26","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","97.51000213623047","103.0","97.51000213623047","103.0","0.9893398099732631","0.9893398099732631"
"LinearCombinationMatchingRule","player_stat_id_2283","player_dbpedia_id_5412","0.17952452056917895",,"toni kukoc","tom daly (basketball)","toni kukoc","tom daly (basketball)","0.0","0.0","1968-09-18","1991-02-16","1968-09-18","1991-02-16","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","87.06999969482422","85.0","87.06999969482422","85.0","0.9952452056917894","0.9952452056917894"
"LinearCombinationMatchingRule","player_stat_id_2563","player_dbpedia_id_1397","0.1772761898949033",,"maurice martin","matej rudan","maurice martin","matej rudan","0.0","0.0","1964-07-02","2001-03-21","1964-07-02","2001-03-21","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","90.69999694824219","105.0","90.69999694824219","105.0","0.9727618989490328","0.9727618989490328"
"LinearCombinationMatchingRule","player_stat_id_1455","player_dbpedia_id_4094","0.17637370527784935",,"eric gordon","erik braal","eric gordon","erik braal","0.0","0.0","1988-12-25","1971-05-16","1988-12-25","1971-05-16","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","97.51000213623047","79.83000183105469","97.51000213623047","79.83000183105469","0.9637370527784931","0.9637370527784931"
"LinearCombinationMatchingRule","player_stat_id_2758","player_dbpedia_id_5198","0.1776400987250369",,"jay miller","jason clark (basketball)","jay miller","jason clark (basketball)","0.0","0.0","1943-07-19","1990-01-16","1943-07-19","1990-01-16","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","92.97000122070312","82.0","92.97000122070312","82.0","0.9764009872503685","0.9764009872503685"
"LinearCombinationMatchingRule","player_stat_id_4419","player_dbpedia_id_7689","0.31035722794550685",,"travis williams","travante williams","travis williams","travante williams","0.3333333333333333","0.3333333333333333","1969-05-27","1993-07-29","1969-05-27","1993-07-29","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","97.51000213623047","83.0","97.51000213623047","83.0","0.970238946121735","0.970238946121735"
"LinearCombinationMatchingRule","player_stat_id_4381","player_dbpedia_id_8444","0.1962313056327304",,"jason williams","james harden","jason williams","james harden","0.0","0.0","1975-11-18","1989-08-26","1975-11-18","1989-08-26","0.0","0.0","185.4199981689453","195.5800018310547","185.4199981689453","195.5800018310547","0.989610385962788","0.989610385962788","86.16999816894531","99.79000091552734","86.16999816894531","99.79000091552734","0.972702670364516","0.972702670364516"
"LinearCombinationMatchingRule","player_stat_id_1954","player_dbpedia_id_7839","0.16000000000000003",,"mike james","mihailo pavićević","mike james","mihailo pavićević","0.0","0.0","1975-06-23","1958-03-15","1975-06-23","1958-03-15","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.8","0.8","85.26000213623047","0.0","85.26000213623047","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1963","player_dbpedia_id_1978","0.3307322517994574",,"jim jarvis","jim les","jim jarvis","jim les","0.3333333333333333","0.3333333333333333","1943-03-03","1963-08-18","1943-03-03","1963-08-18","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.9945205459160602","0.9945205459160602","79.37000274658203","88.44999694824219","79.37000274658203","88.44999694824219","0.9794686387451806","0.9794686387451806"
"LinearCombinationMatchingRule","player_stat_id_4343","player_dbpedia_id_8406","0.19504177965617908",,"james wilkes","jameel warney","james wilkes","jameel warney","0.0","0.0","1958-04-01","1994-01-31","1958-04-01","1994-01-31","0.0","0.0","200.66000366210938","203.1999969482422","200.66000366210938","203.1999969482422","0.9975000065705909","0.9975000065705909","88.44000244140625","115.66999816894531","88.44000244140625","115.66999816894531","0.9529177899911998","0.9529177899911998"
"LinearCombinationMatchingRule","player_stat_id_4343","player_dbpedia_id_8407","0.19492241463069615",,"james wilkes","jamel mclean","james wilkes","jamel mclean","0.0","0.0","1958-04-01","1988-04-18","1958-04-01","1988-04-18","0.0","0.0","200.66000366210938","203.1999969482422","200.66000366210938","203.1999969482422","0.9975000065705909","0.9975000065705909","88.44000244140625","116.58000183105469","88.44000244140625","116.58000183105469","0.9517241397363704","0.9517241397363704"
"LinearCombinationMatchingRule","player_stat_id_3848","player_dbpedia_id_339","0.16000000000000003",,"brook steppe","brynjar þór björnsson","brook steppe","brynjar þór björnsson","0.0","0.0","1959-11-07","1988-07-11","1959-11-07","1988-07-11","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4249","player_dbpedia_id_2304","0.19946927547049098",,"maalik wayns","matthew wright (basketball)","maalik wayns","matthew wright (basketball)","0.0","0.0","1991-05-02","1991-02-07","1991-05-02","1991-02-07","0.0","0.0","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.9947368558340801","0.9947368558340801","90.69999694824219","90.72000122070312","90.69999694824219","90.72000122070312","0.9999558988708295","0.9999558988708295"
"LinearCombinationMatchingRule","player_stat_id_2787","player_dbpedia_id_558","0.19845580959858675",,"tony mitchell","tomasz gielo","tony mitchell","tomasz gielo","0.0","0.0","1989-08-07","1993-01-04","1989-08-07","1993-01-04","0.0","0.0","198.1199951171875","205.74000549316406","198.1199951171875","205.74000549316406","0.9925925827038731","0.9925925827038731","97.95999908447266","102.05999755859375","97.95999908447266","102.05999755859375","0.9919655132819942","0.9919655132819942"
"LinearCombinationMatchingRule","player_stat_id_166","player_dbpedia_id_8267","0.1767747511837766",,"dalibor bagaric","daniel hackett","dalibor bagaric","daniel hackett","0.0","0.0","1980-02-07","1987-12-19","1980-02-07","1987-12-19","0.0","0.0","215.89999389648438","0.0","215.89999389648438","0.0","0.8","0.8","115.6500015258789","97.0","115.6500015258789","97.0","0.9677475118377658","0.9677475118377658"
"LinearCombinationMatchingRule","player_stat_id_746","player_dbpedia_id_1987","0.1988584439278604",,"james collins","javonte green","james collins","javonte green","0.0","0.0","1973-11-05","1993-07-23","1973-11-05","1993-07-23","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.9974025886888824","0.9974025886888824","88.88999938964844","92.98999786376953","88.88999938964844","92.98999786376953","0.9911818505897213","0.9911818505897213"
