"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3620","player_injury_id_4553","0.2",,"brad sellers","bradley beal","brad sellers","bradley beal","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_530","player_injury_id_2764","0.2",,"mark bryant","malcolm brogdon","mark bryant","malcolm brogdon","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3620","player_injury_id_4552","0.2",,"brad sellers","bradley beal","brad sellers","bradley beal","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_429","player_injury_id_1575","0.2",,"joe bradley","joel embiid","joe bradley","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2867","player_injury_id_2790","0.2",,"todd mundt","torrey craig","todd mundt","torrey craig","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4114","player_injury_id_7396","0.2",,"darnell valentine","dante exum","darnell valentine","dante exum","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2405","player_injury_id_1395","0.2",,"deandre liggins","derrick rose","deandre liggins","derrick rose","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2379","player_injury_id_5557","0.8",,"kawhi leonard","kawhi leonard","kawhi leonard","kawhi leonard","1.0","1.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2850","player_injury_id_409","0.2",,"lawrence moten","lamarcus aldridge","lawrence moten","lamarcus aldridge","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_429","player_injury_id_1576","0.2",,"joe bradley","joel embiid","joe bradley","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3725","player_injury_id_7199","0.2",,"marcus smart","maxi kleber","marcus smart","maxi kleber","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_140","player_injury_id_5867","0.2",,"keith askins","kent bazemore","keith askins","kent bazemore","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_343","player_injury_id_4849","0.2",,"steve blake","stephen curry","steve blake","stephen curry","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3775","player_injury_id_6990","0.4",,"reggie smith","reggie bullock","reggie smith","reggie bullock","0.3333333333333333","0.3333333333333333","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2152","player_injury_id_2062","0.2",,"tommy kearns","tony bradley","tommy kearns","tony bradley","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2438","player_injury_id_8111","0.2",,"willie long","will barton","willie long","will barton","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2152","player_injury_id_2063","0.2",,"tommy kearns","tony bradley","tommy kearns","tony bradley","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_601","player_injury_id_3903","0.2",,"kentavious caldwell-pope","kelly oubre jr.","kentavious caldwell-pope","kelly oubre jr.","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3276","player_injury_id_1546","0.6",,"joel przybilla","joel embiid","joel przybilla","joel embiid","0.3333333333333333","0.3333333333333333","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_563","player_injury_id_3984","0.2",,"jim burns","jimmy butler","jim burns","jimmy butler","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1182","player_injury_id_4549","0.2",,"brian evans","bradley beal","brian evans","bradley beal","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3371","player_injury_id_1791","0.4",,"chris richard","chris boucher","chris richard","chris boucher","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1236","player_injury_id_3652","0.2",,"danny ferry","danilo gallinari","danny ferry","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1335","player_injury_id_409","0.4",,"lawrence funderburke","lamarcus aldridge","lawrence funderburke","lamarcus aldridge","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2759","player_injury_id_419","0.4",,"larry miller","lamarcus aldridge","larry miller","lamarcus aldridge","0.0","0.0","|guard||forward|","|forward|","|guard||forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4278","player_injury_id_6066","0.4",,"matt wenstrom","marc gasol","matt wenstrom","marc gasol","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4278","player_injury_id_6067","0.4",,"matt wenstrom","marc gasol","matt wenstrom","marc gasol","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_4492","player_injury_id_5910","0.2",,"antoine wright","anthony davis","antoine wright","anthony davis","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2070","player_injury_id_1645","0.2",,"dahntay jones","danny green","dahntay jones","danny green","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2070","player_injury_id_1646","0.2",,"dahntay jones","danny green","dahntay jones","danny green","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2091","player_injury_id_8638","0.2",,"kevin jones","kenrich williams","kevin jones","kenrich williams","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2111","player_injury_id_7098","0.35",,"willie jones","willie cauley-stein","willie jones","willie cauley-stein","0.25","0.25","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2091","player_injury_id_8639","0.2",,"kevin jones","kenrich williams","kevin jones","kenrich williams","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2111","player_injury_id_7097","0.35",,"willie jones","willie cauley-stein","willie jones","willie cauley-stein","0.25","0.25","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3806","player_injury_id_2348","0.2",,"ken spain","kevin love","ken spain","kevin love","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_979","player_injury_id_9191","0.2",,"justin dentmon","juwan morgan","justin dentmon","juwan morgan","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_979","player_injury_id_9192","0.2",,"justin dentmon","juwan morgan","justin dentmon","juwan morgan","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4085","player_injury_id_4324","0.2",,"gary turner","gabe vincent","gary turner","gabe vincent","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4172","player_injury_id_3598","0.2",,"dajuan wagner","danilo gallinari","dajuan wagner","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4469","player_injury_id_1584","0.4",,"joe wolf","joel embiid","joe wolf","joel embiid","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_771","player_injury_id_5395","0.2",,"pat connaughton","paul george","pat connaughton","paul george","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1090","player_injury_id_298","0.2",,"devin durrant","dennis schroder","devin durrant","dennis schroder","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3006","player_injury_id_8525","0.2",,"dermie o'connell","derrick favors","dermie o'connell","derrick favors","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1090","player_injury_id_297","0.2",,"devin durrant","dennis schroder","devin durrant","dennis schroder","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1095","player_injury_id_3119","0.2",,"gene dyker","george hill","gene dyker","george hill","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4262","player_injury_id_8233","0.4",,"jeff webster","jeff green","jeff webster","jeff green","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_58","player_injury_id_6277","0.2",,"randy allen","rajon rondo","randy allen","rajon rondo","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1086","player_injury_id_7940","0.2",,"kevin durant","keita bates-diop","kevin durant","keita bates-diop","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4053","player_injury_id_5877","0.2",,"keith tower","kent bazemore","keith tower","kent bazemore","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4053","player_injury_id_5878","0.2",,"keith tower","kent bazemore","keith tower","kent bazemore","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4301","player_injury_id_8548","0.4",,"derrick white","derrick favors","derrick white","derrick favors","0.3333333333333333","0.3333333333333333","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_73","player_injury_id_7213","0.2",,"bob anderegg","boban marjanovic","bob anderegg","boban marjanovic","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2325","player_injury_id_4797","0.2",,"stu lantz","stephen curry","stu lantz","stephen curry","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4262","player_injury_id_8232","0.4",,"jeff webster","jeff green","jeff webster","jeff green","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1178","player_injury_id_8270","0.2",,"jack eskridge","jamal murray","jack eskridge","jamal murray","0.0","0.0","|center||forward|","|point guard|","|center||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2502","player_injury_id_6280","0.2",,"randolph mahaffey","rajon rondo","randolph mahaffey","rajon rondo","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1178","player_injury_id_8271","0.2",,"jack eskridge","jamal murray","jack eskridge","jamal murray","0.0","0.0","|center||forward|","|point guard|","|center||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2502","player_injury_id_6281","0.2",,"randolph mahaffey","rajon rondo","randolph mahaffey","rajon rondo","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1307","player_injury_id_656","0.2",,"jamaal franklin","james harden","jamaal franklin","james harden","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4281","player_injury_id_3578","0.2",,"david wesley","danilo gallinari","david wesley","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1314","player_injury_id_3996","0.2",,"jimmer fredette","jimmy butler","jimmer fredette","jimmy butler","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1314","player_injury_id_3995","0.2",,"jimmer fredette","jimmy butler","jimmer fredette","jimmy butler","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_653","player_injury_id_6468","0.2",,"jay carty","jae crowder","jay carty","jae crowder","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2561","player_injury_id_2357","0.4",,"kevin martin","kevin love","kevin martin","kevin love","0.3333333333333333","0.3333333333333333","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2561","player_injury_id_2356","0.4",,"kevin martin","kevin love","kevin martin","kevin love","0.3333333333333333","0.3333333333333333","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_131","player_injury_id_2599","0.2",,"jesse arnelle","jerami grant","jesse arnelle","jerami grant","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_131","player_injury_id_2598","0.2",,"jesse arnelle","jerami grant","jesse arnelle","jerami grant","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
