"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_832","0.42000000000000004",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_833","0.42000000000000004",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_834","0.42000000000000004",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_835","0.42000000000000004",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_836","0.33999999999999997",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_837","0.33999999999999997",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_838","0.33999999999999997",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_839","0.33999999999999997",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1094","0.33999999999999997",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1095","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1092","0.33999999999999997",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8160","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1093","0.33999999999999997",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8161","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1098","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8162","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1099","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8163","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1096","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8164","0.33999999999999997",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1097","0.42000000000000004",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8165","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8166","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5959","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8167","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5958","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8168","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5957","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8169","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5956","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1090","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5955","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1091","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5954","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5953","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5952","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5951","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5950","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1089","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_829","0.42000000000000004",,"a.j. hammons","alize johnson","a.j. hammons","alize johnson","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1083","0.18",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1084","0.18",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8170","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8171","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1082","0.18",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8172","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1087","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8173","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1088","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8174","0.26",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1085","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8175","0.18",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_1086","0.26",,"a.j. hammons","alec burks","a.j. hammons","alec burks","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8176","0.18",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5949","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8177","0.18",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1106","0.18",,"a.j. price","alec burks","a.j. price","alec burks","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_5948","0.42000000000000004",,"a.j. price","anthony davis","a.j. price","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_8178","0.18",,"a.j. price","aaron gordon","a.j. price","aaron gordon","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
