"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_80","player_salary_id_9759",,"0","dan anderson","ryan anderson","dan anderson","ryan anderson","0.3333333333333333","0.3333333333333333","1968-1969","2010","1968-1969","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_2739","player_salary_id_6994","0.06085265395122702",,"larry mikan","larry nance jr.","larry mikan","larry nance jr.","0.25","0.25","1971-1971","2016","1971-1971","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_44","player_salary_id_2261","0.026293908296310963",,"cory alexander","corey brewer","cory alexander","corey brewer","0.0","0.0","1996-2005","2016","1996-2005","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_984","player_salary_id_2433","0.026293908296310963",,"dave deutsch","dale ellis","dave deutsch","dale ellis","0.0","0.0","1967-1967","1997","1967-1967","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_984","player_salary_id_2434","0.026293908296310963",,"dave deutsch","dale ellis","dave deutsch","dale ellis","0.0","0.0","1967-1967","1998","1967-1967","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_2034","player_salary_id_7499","0.026293908296310963",,"magic johnson","marcus camby","magic johnson","marcus camby","0.0","0.0","1980-1996","2002","1980-1996","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_3146","player_salary_id_4149","0.8691604016750115","1","gary payton","gary payton","gary payton","gary payton","1.0","1.0","1991-2007","2003","1991-2007","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_3859","player_salary_id_4844",,"0","bryant stith","jacque vaughn","bryant stith","jacque vaughn","0.0","0.0","1993-2002","2004","1993-2002","2004","0.6","0.6"
"WekaMatchingRule","player_stat_id_3434","player_salary_id_4948","0.026293908296310963",,"james robinson","jamal murray","james robinson","jamal murray","0.0","0.0","1994-2001","2017","1994-2001","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2071","player_salary_id_2589","0.026293908296310963",,"damian jones","danny fortson","damian jones","danny fortson","0.0","0.0","2017-2018","1999","2017-2018","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_80","player_salary_id_9766",,"0","dan anderson","ryan anderson","dan anderson","ryan anderson","0.3333333333333333","0.3333333333333333","1968-1969","2017","1968-1969","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2797","player_salary_id_9310",,"0","jerome moiso","richard hamilton","jerome moiso","richard hamilton","0.0","0.0","2001-2005","2002","2001-2005","2002","1.0","1.0"
"WekaMatchingRule","player_stat_id_803","player_salary_id_2510","0.026293908296310963",,"dave corzine","dan gadzuric","dave corzine","dan gadzuric","0.0","0.0","1979-1991","2009","1979-1991","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_2687","player_salary_id_7899","0.026293908296310963",,"mal mcmullen","maurice taylor","mal mcmullen","maurice taylor","0.0","0.0","1950-1951","2001","1950-1951","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_2687","player_salary_id_7898","0.026293908296310963",,"mal mcmullen","maurice taylor","mal mcmullen","maurice taylor","0.0","0.0","1950-1951","2000","1950-1951","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_217","player_salary_id_7966","0.026293908296310963",,"mike barrett","michael cage","mike barrett","michael cage","0.0","0.0","1970-1973","1991","1970-1973","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_2875","player_salary_id_3248","0.026293908296310963",,"dick murphy","dikembe mutombo","dick murphy","dikembe mutombo","0.0","0.0","1947-1947","1992","1947-1947","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_1269","player_salary_id_11284",,"0","bryn forbes","tyler ulis","bryn forbes","tyler ulis","0.0","0.0","2017-2018","2017","2017-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_1354","player_salary_id_5797","0.038757185604233475",,"jorge garbajosa","johan petro","jorge garbajosa","johan petro","0.0","0.0","2007-2008","2012","2007-2008","2012","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_4200","player_salary_id_5986",,"0","dwight waller","jonas jerebko","dwight waller","jonas jerebko","0.0","0.0","1969-1972","2011","1969-1972","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_2029","player_salary_id_3958",,"0","kevin johnson","ervin johnson","kevin johnson","ervin johnson","0.3333333333333333","0.3333333333333333","1988-2000","2002","1988-2000","2002","0.6","0.6"
"WekaMatchingRule","player_stat_id_3091","player_salary_id_11067","0.026293908296310963",,"togo palazzi","tony snell","togo palazzi","tony snell","0.0","0.0","1955-1960","2015","1955-1960","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2029","player_salary_id_3957",,"0","kevin johnson","ervin johnson","kevin johnson","ervin johnson","0.3333333333333333","0.3333333333333333","1988-2000","2001","1988-2000","2001","0.8","0.8"
"WekaMatchingRule","player_stat_id_1031","player_salary_id_5209","0.026293908296310963",,"jacky dorsey","jason hart","jacky dorsey","jason hart","0.0","0.0","1978-1981","2007","1978-1981","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_3146","player_salary_id_4152","0.4723404763059685","0","gary payton","gary payton","gary payton","gary payton","1.0","1.0","1991-2007","2016","1991-2007","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2053","player_salary_id_2563","0.08247472951837438",,"darius johnson-odom","danilo gallinari","darius johnson-odom","danilo gallinari","0.0","0.0","2013-2014","2011","2013-2014","2011","0.6","0.6"
"WekaMatchingRule","player_stat_id_3146","player_salary_id_4151","0.8691604016750115","1","gary payton","gary payton","gary payton","gary payton","1.0","1.0","1991-2007","2005","1991-2007","2005","1.0","1.0"
"WekaMatchingRule","player_stat_id_3146","player_salary_id_4153","0.4723404763059685","0","gary payton","gary payton","gary payton","gary payton","1.0","1.0","1991-2007","2016","1991-2007","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4034","player_salary_id_1481",,"0","mike todorovich","bruce bowen","mike todorovich","bruce bowen","0.0","0.0","1950-1951","2008","1950-1951","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_2910","player_salary_id_7005","0.0798222039478807",,"larry nance","larry sanders","larry nance","larry sanders","0.3333333333333333","0.3333333333333333","1982-1994","2015","1982-1994","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2950","player_salary_id_8255","0.026293908296310963",,"mike newlin","miroslav raduljica","mike newlin","miroslav raduljica","0.0","0.0","1972-1982","2017","1972-1982","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_4528","player_salary_id_11734",,"0","thaddeus young","xavier munford","thaddeus young","xavier munford","0.0","0.0","2008-2018","2015","2008-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_1018","player_salary_id_2913",,"0","fred diute","dejuan blair","fred diute","dejuan blair","0.0","0.0","1955-1955","2011","1955-1955","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_835","player_salary_id_4961","0.16694079331966083",,"javaris crittenton","jameer nelson","javaris crittenton","jameer nelson","0.0","0.0","2008-2009","2008","2008-2009","2008","1.0","1.0"
"WekaMatchingRule","player_stat_id_4362","player_salary_id_1934","0.026293908296310963",,"chuck williams","chris childs","chuck williams","chris childs","0.0","0.0","1971-1978","1997","1971-1978","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_835","player_salary_id_4962","0.16694079331966083",,"javaris crittenton","jameer nelson","javaris crittenton","jameer nelson","0.0","0.0","2008-2009","2009","2008-2009","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_1893","player_salary_id_2513",,"0","tom ingelsby","dan langhi","tom ingelsby","dan langhi","0.0","0.0","1974-1976","2000","1974-1976","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_3689","player_salary_id_6009","0.026293908296310963",,"jonathon simmons","jonathan kerner","jonathon simmons","jonathan kerner","0.0","0.0","2016-2018","1999","2016-2018","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_376","player_salary_id_2906","0.05678352805316955",,"dexter boney","dee brown","dexter boney","dee brown","0.0","0.0","1997-1997","2000","1997-1997","2000","0.4","0.4"
"WekaMatchingRule","player_stat_id_3474","player_salary_id_4684",,"0","rob rose","iman shumpert","rob rose","iman shumpert","0.0","0.0","1989-1989","2012","1989-1989","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_4331","player_salary_id_4902",,"0","ken wilburn","jamaal magloire","ken wilburn","jamaal magloire","0.0","0.0","1968-1969","2003","1968-1969","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_1074","player_salary_id_3984",,"0","joe dumars","evan fournier","joe dumars","evan fournier","0.0","0.0","1986-1999","2012","1986-1999","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_680","player_salary_id_3339","0.0798222039478807",,"don chaney","don maclean","don chaney","don maclean","0.3333333333333333","0.3333333333333333","1969-1980","1999","1969-1980","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_2662","player_salary_id_7874","0.0798222039478807",,"maurice mchartley","maurice cheeks","maurice mchartley","maurice cheeks","0.3333333333333333","0.3333333333333333","1968-1970","1990","1968-1970","1990","0.0","0.0"
"WekaMatchingRule","player_stat_id_2823","player_salary_id_9598","0.0798222039478807",,"ron moore","ron mercer","ron moore","ron mercer","0.3333333333333333","0.3333333333333333","1988-1988","2001","1988-1988","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_3285","player_salary_id_2125","0.39163172825694326",,"chris quinn","chris wilcox","chris quinn","chris wilcox","0.3333333333333333","0.3333333333333333","2007-2013","2011","2007-2013","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_3285","player_salary_id_2126","0.39163172825694326",,"chris quinn","chris wright","chris quinn","chris wright","0.3333333333333333","0.3333333333333333","2007-2013","2011","2007-2013","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_1022","player_salary_id_10634",,"0","earl dodd","tellis frank","earl dodd","tellis frank","0.0","0.0","1950-1950","1993","1950-1950","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_2560","player_salary_id_6552","0.026293908296310963",,"kenyon martin","kevin edwards","kenyon martin","kevin edwards","0.0","0.0","2001-2015","1992","2001-2015","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_4209","player_salary_id_3105","0.16205149277176403",,"derrick walton","derrick favors","derrick walton","derrick favors","0.3333333333333333","0.3333333333333333","2018-2018","2015","2018-2018","2015","0.4","0.4"
"WekaMatchingRule","player_stat_id_1588","player_salary_id_5507","0.026293908296310963",,"jeff halliburton","jermaine taylor","jeff halliburton","jermaine taylor","0.0","0.0","1972-1973","2009","1972-1973","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_2855","player_salary_id_9387","0.026293908296310963",,"rick mount","ricky davis","rick mount","ricky davis","0.0","0.0","1971-1975","2001","1971-1975","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_2855","player_salary_id_9388","0.026293908296310963",,"rick mount","ricky davis","rick mount","ricky davis","0.0","0.0","1971-1975","2002","1971-1975","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_2560","player_salary_id_6551","0.026293908296310963",,"kenyon martin","kevin edwards","kenyon martin","kevin edwards","0.0","0.0","2001-2015","1991","2001-2015","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_1042","player_salary_id_1764","0.16694079331966083",,"chris douglas-roberts","chandler parsons","chris douglas-roberts","chandler parsons","0.0","0.0","2009-2015","2014","2009-2015","2014","1.0","1.0"
"WekaMatchingRule","player_stat_id_1078","player_salary_id_519","0.026293908296310963",,"andy duncan","andrew declercq","andy duncan","andrew declercq","0.0","0.0","1949-1951","1996","1949-1951","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_1995","player_salary_id_2774",,"0","brice johnson","dave johnson","brice johnson","dave johnson","0.3333333333333333","0.3333333333333333","2017-2018","1992","2017-2018","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_315","player_salary_id_8174","0.39163172825694326",,"mike bibby","mike miller","mike bibby","mike miller","0.3333333333333333","0.3333333333333333","1999-2012","2008","1999-2012","2008","1.0","1.0"
"WekaMatchingRule","player_stat_id_2587","player_salary_id_7089","0.8691604016750115","1","lee mayberry","lee mayberry","lee mayberry","lee mayberry","1.0","1.0","1993-1999","1995","1993-1999","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_3181","player_salary_id_8082",,"0","ed peterson","michale kyser","ed peterson","michale kyser","0.0","0.0","1950-1951","2015","1950-1951","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3180","player_salary_id_11276",,"0","bob peterson","tyler honeycutt","bob peterson","tyler honeycutt","0.0","0.0","1954-1956","2011","1954-1956","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_4100","player_salary_id_2041","0.026293908296310963",,"charlie tyra","chris mills","charlie tyra","chris mills","0.0","0.0","1958-1962","2000","1958-1962","2000","0.0","0.0"
"WekaMatchingRule","player_stat_id_1926","player_salary_id_5605",,"0","mark jackson","jim jackson","mark jackson","jim jackson","0.3333333333333333","0.3333333333333333","1988-2004","2003","1988-2004","2003","1.0","1.0"
"WekaMatchingRule","player_stat_id_4100","player_salary_id_2042","0.026293908296310963",,"charlie tyra","chris mills","charlie tyra","chris mills","0.0","0.0","1958-1962","2001","1958-1962","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_3829","player_salary_id_6417","0.026293908296310963",,"kevin stacom","kendall marshall","kevin stacom","kendall marshall","0.0","0.0","1975-1982","2012","1975-1982","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_1909","player_salary_id_10053",,"0","wesley iwundu","sebastian telfair","wesley iwundu","sebastian telfair","0.0","0.0","2018-2018","2007","2018-2018","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_3869","player_salary_id_7645","0.026293908296310963",,"maurice stokes","mark macon","maurice stokes","mark macon","0.0","0.0","1956-1958","1993","1956-1958","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_3869","player_salary_id_7644","0.026293908296310963",,"maurice stokes","mark macon","maurice stokes","mark macon","0.0","0.0","1956-1958","1992","1956-1958","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_1154","player_salary_id_2786",,"0","francisco elson","david benoit","francisco elson","david benoit","0.0","0.0","2004-2012","2000","2004-2012","2000","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_4125","player_salary_id_2902","0.026293908296310963",,"dennis van zant","dee brown","dennis van zant","dee brown","0.0","0.0","1976-1976","1995","1976-1976","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_3135","player_salary_id_1026","0.026293908296310963",,"billy paultz","bill laimbeer","billy paultz","bill laimbeer","0.0","0.0","1971-1985","1993","1971-1985","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_695","player_salary_id_2131","0.08247472951837438",,"chris childs","christian laettner","chris childs","christian laettner","0.0","0.0","1995-2003","1993","1995-2003","1993","0.6","0.6"
"WekaMatchingRule","player_stat_id_3574","player_salary_id_2403","0.026293908296310963",,"danny schayes","dahntay jones","danny schayes","dahntay jones","0.0","0.0","1982-1999","2012","1982-1999","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_236","player_salary_id_11077","0.1183314255228114",,"tony battie","tornike shengelia","tony battie","tornike shengelia","0.0","0.0","1998-2012","2013","1998-2012","2013","0.8","0.8"
"WekaMatchingRule","player_stat_id_695","player_salary_id_2132","0.16694079331966083",,"chris childs","christian laettner","chris childs","christian laettner","0.0","0.0","1995-2003","1995","1995-2003","1995","1.0","1.0"
"WekaMatchingRule","player_stat_id_236","player_salary_id_11078","0.16694079331966083",,"tony battie","torraye braggs","tony battie","torraye braggs","0.0","0.0","1998-2012","2000","1998-2012","2000","1.0","1.0"
"WekaMatchingRule","player_stat_id_4125","player_salary_id_2901","0.026293908296310963",,"dennis van zant","dee brown","dennis van zant","dee brown","0.0","0.0","1976-1976","1994","1976-1976","1994","0.0","0.0"
