"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_757","0.0",,"a.j. hammons","antoine wright","a.j. hammons","antoine wright","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_175","0.5",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_758","0.0",,"a.j. hammons","antonio burks","a.j. hammons","antonio burks","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_174","0.5",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_755","0.0",,"a.j. hammons","antoine wright","a.j. hammons","antoine wright","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_177","0.3",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2017","2010-2015","2017","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_756","0.0",,"a.j. hammons","antoine wright","a.j. hammons","antoine wright","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_176","0.4",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_753","0.0",,"a.j. hammons","antoine wright","a.j. hammons","antoine wright","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_171","0.4",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_754","0.0",,"a.j. hammons","antoine wright","a.j. hammons","antoine wright","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_170","0.3",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_751","0.0",,"a.j. hammons","antoine walker","a.j. hammons","antoine walker","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_173","0.5",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_752","0.0",,"a.j. hammons","antoine wright","a.j. hammons","antoine wright","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_172","0.5",,"a.j. price","al jefferson","a.j. price","al jefferson","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_759","0.0",,"a.j. hammons","antonio burks","a.j. hammons","antonio burks","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_724","0.0",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_725","0.2",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_722","0.0",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_723","0.0",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_720","0.0",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_721","0.0",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_728","0.5",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_729","0.5",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_726","0.3",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_727","0.4",,"a.j. hammons","anthony tolliver","a.j. hammons","anthony tolliver","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_189","0.5",,"a.j. price","alan anderson","a.j. price","alan anderson","0.0","0.0","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_735","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_197","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_736","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_196","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_733","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_199","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_734","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_198","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_731","0.0",,"a.j. hammons","anthony tucker","a.j. hammons","anthony tucker","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_193","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_732","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_192","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_195","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","1998","2010-2015","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_730","0.0",,"a.j. hammons","anthony tucker","a.j. hammons","anthony tucker","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_194","0.0",,"a.j. price","alan henderson","a.j. price","alan henderson","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_191","0.4",,"a.j. price","alan anderson","a.j. price","alan anderson","0.0","0.0","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_190","0.5",,"a.j. price","alan anderson","a.j. price","alan anderson","0.0","0.0","2010-2015","2015","2010-2015","2015","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_739","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_737","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_738","0.0",,"a.j. hammons","antoine carr","a.j. hammons","antoine carr","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_782","0.0",,"a.j. hammons","antonio harvey","a.j. hammons","antonio harvey","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_783","0.0",,"a.j. hammons","antonio harvey","a.j. hammons","antonio harvey","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_780","0.0",,"a.j. hammons","antonio harvey","a.j. hammons","antonio harvey","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_781","0.0",,"a.j. hammons","antonio harvey","a.j. hammons","antonio harvey","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_306","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_307","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_304","0.4",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_788","0.0",,"a.j. hammons","antonio lang","a.j. hammons","antonio lang","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_305","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_789","0.0",,"a.j. hammons","antonio lang","a.j. hammons","antonio lang","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_302","0.3",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_786","0.0",,"a.j. hammons","antonio harvey","a.j. hammons","antonio harvey","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_303","0.4",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_787","0.0",,"a.j. hammons","antonio lang","a.j. hammons","antonio lang","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_300","0.09999999999999998",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_784","0.0",,"a.j. hammons","antonio harvey","a.j. hammons","antonio harvey","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_301","0.2",,"a.j. hammons","alonzo gee","a.j. hammons","alonzo gee","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_785","0.0",,"a.j. hammons","antonio harvey","a.j. hammons","antonio harvey","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_308","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_309","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_793","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_310","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_794","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_791","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","1996","2017-2017","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_792","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_790","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_317","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_318","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","2006","2017-2017","2006","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_315","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_799","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_316","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_313","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_797","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_314","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_798","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_311","0.0",,"a.j. hammons","alonzo mourning","a.j. hammons","alonzo mourning","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_795","0.0",,"a.j. hammons","antonio mcdyess","a.j. hammons","antonio mcdyess","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
